;IdColumnIndex=0
5000:0=5000,1=200211,2=20011,3=19,6=1051260355
6805:0=6805,1=200291,2=20091,3=19,6=1051260355
6806:0=6806,1=200291,2=20091,3=19,6=1051260355
6807:0=6807,1=200291,2=20091,3=19,6=1051260355
6808:0=6808,1=200291,2=20091,3=19,6=1051260355
6809:0=6809,1=200291,2=20091,3=19,6=1051260355
6810:0=6810,1=200291,2=20091,3=19,6=1051260355
6811:0=6811,1=200291,2=20091,3=19,6=1051260355
6812:0=6812,1=200291,2=20091,3=19,6=1051260355
6813:0=6813,1=200291,2=20091,3=19,6=1051260355
6814:0=6814,1=200291,2=20091,3=19,6=1051260355
6815:0=6815,1=200291,2=20091,3=19,6=1051260355
6816:0=6816,1=200291,2=20091,3=19,6=1051260355
6817:0=6817,1=200291,2=20091,3=19,6=1051260355
6818:0=6818,1=200291,2=20091,3=19,6=1051260355
6819:0=6819,1=200291,2=20091,3=19,6=1051260355
6820:0=6820,1=200291,2=20091,3=19,6=1051260355
6821:0=6821,1=200291,2=20091,3=19,6=1051260355
6822:0=6822,1=200291,2=20091,3=19,6=1051260355
6823:0=6823,1=200291,2=20091,3=19,6=1051260355
6824:0=6824,1=200291,2=20091,3=19,6=1051260355
6825:0=6825,1=200291,2=20091,3=19,6=1051260355
6826:0=6826,1=200291,2=20091,3=19,6=1051260355
6827:0=6827,1=200291,2=20091,3=19,6=1051260355
6828:0=6828,1=200291,2=20091,3=19,6=1051260355
6829:0=6829,1=200291,2=20091,3=19,6=1051260355
6830:0=6830,1=200291,2=20091,3=19,6=1051260355
6831:0=6831,1=200291,2=20091,3=19,6=1051260355
6832:0=6832,1=200291,2=20091,3=19,6=1051260355
6833:0=6833,1=200291,2=20091,3=19,6=1051260355
6834:0=6834,1=200291,2=20091,3=19,6=1051260355
6835:0=6835,1=200291,2=20091,3=19,6=1051260355
6836:0=6836,1=200291,2=20091,3=19,6=1051260355
6837:0=6837,1=200291,2=20091,3=19,6=1051260355
6838:0=6838,1=200291,2=20091,3=19,6=1051260355
6839:0=6839,1=200291,2=20091,3=19,6=1051260355
6840:0=6840,1=200291,2=20091,3=19,6=1051260355
6841:0=6841,1=200291,2=20091,3=19,6=1051260355
6842:0=6842,1=200291,2=20091,3=19,6=1051260355
6843:0=6843,1=200291,2=20091,3=19,6=1051260355
6844:0=6844,1=200291,2=20091,3=19,6=1051260355
6845:0=6845,1=200291,2=20091,3=19,6=1051260355
6846:0=6846,1=200291,2=20091,3=19,6=1051260355
6847:0=6847,1=200291,2=20091,3=19,6=1051260355
6848:0=6848,1=200291,2=20091,3=19,6=1051260355
6849:0=6849,1=200291,2=20091,3=19,6=1051260355
6850:0=6850,1=200291,2=20091,3=19,6=1051260355
6851:0=6851,1=200291,2=20091,3=19,6=1051260355
6852:0=6852,1=200291,2=20091,3=19,6=1051260355
6853:0=6853,1=200291,2=20091,3=19,6=1051260355
6854:0=6854,1=200291,2=20091,3=19,6=1051260355
6855:0=6855,1=200292,2=20092,3=19,6=1051260355
6856:0=6856,1=200292,2=20092,3=19,6=1051260355
6857:0=6857,1=200292,2=20092,3=19,6=1051260355
6858:0=6858,1=200292,2=20092,3=19,6=1051260355
6859:0=6859,1=200292,2=20092,3=19,6=1051260355
6860:0=6860,1=200292,2=20092,3=19,6=1051260355
6861:0=6861,1=200292,2=20092,3=19,6=1051260355
6862:0=6862,1=200292,2=20092,3=19,6=1051260355
6863:0=6863,1=200292,2=20092,3=19,6=1051260355
6864:0=6864,1=200292,2=20092,3=19,6=1051260355
6865:0=6865,1=200292,2=20092,3=19,6=1051260355
6866:0=6866,1=200292,2=20092,3=19,6=1051260355
6867:0=6867,1=200292,2=20092,3=19,6=1051260355
6868:0=6868,1=200292,2=20092,3=19,6=1051260355
6869:0=6869,1=200292,2=20092,3=19,6=1051260355
6870:0=6870,1=200292,2=20092,3=19,6=1051260355
6871:0=6871,1=200292,2=20092,3=19,6=1051260355
6872:0=6872,1=200292,2=20092,3=19,6=1051260355
6873:0=6873,1=200292,2=20092,3=19,6=1051260355
6874:0=6874,1=200292,2=20092,3=19,6=1051260355
6875:0=6875,1=200292,2=20092,3=19,6=1051260355
6876:0=6876,1=200292,2=20092,3=19,6=1051260355
6877:0=6877,1=200292,2=20092,3=19,6=1051260355
6878:0=6878,1=200292,2=20092,3=19,6=1051260355
6879:0=6879,1=200292,2=20092,3=19,6=1051260355
6880:0=6880,1=200292,2=20092,3=19,6=1051260355
6881:0=6881,1=200292,2=20092,3=19,6=1051260355
6882:0=6882,1=200292,2=20092,3=19,6=1051260355
6883:0=6883,1=200292,2=20092,3=19,6=1051260355
6884:0=6884,1=200292,2=20092,3=19,6=1051260355
6885:0=6885,1=200292,2=20092,3=19,6=1051260355
6886:0=6886,1=200292,2=20092,3=19,6=1051260355
6887:0=6887,1=200292,2=20092,3=19,6=1051260355
6888:0=6888,1=200292,2=20092,3=19,6=1051260355
6889:0=6889,1=200292,2=20092,3=19,6=1051260355
6890:0=6890,1=200292,2=20092,3=19,6=1051260355
6891:0=6891,1=200292,2=20092,3=19,6=1051260355
6892:0=6892,1=200292,2=20092,3=19,6=1051260355
6893:0=6893,1=200292,2=20092,3=19,6=1051260355
6894:0=6894,1=200292,2=20092,3=19,6=1051260355
6895:0=6895,1=200292,2=20092,3=19,6=1051260355
6896:0=6896,1=200292,2=20092,3=19,6=1051260355
6897:0=6897,1=200292,2=20092,3=19,6=1051260355
6898:0=6898,1=200292,2=20092,3=19,6=1051260355
6899:0=6899,1=200292,2=20092,3=19,6=1051260355
6900:0=6900,1=200292,2=20092,3=19,6=1051260355
6901:0=6901,1=200292,2=20092,3=19,6=1051260355
6902:0=6902,1=200292,2=20092,3=19,6=1051260355
6903:0=6903,1=200292,2=20092,3=19,6=1051260355
6904:0=6904,1=200292,2=20092,3=19,6=1051260355
6905:0=6905,1=200292,2=20092,3=19,6=1051260355
6906:0=6906,1=200292,2=20092,3=19,6=1051260355
6907:0=6907,1=200292,2=20092,3=19,6=1051260355
6908:0=6908,1=200292,2=20092,3=19,6=1051260355
6909:0=6909,1=200292,2=20092,3=19,6=1051260355
6910:0=6910,1=200292,2=20092,3=19,6=1051260355
6911:0=6911,1=200292,2=20092,3=19,6=1051260355
6912:0=6912,1=200292,2=20092,3=19,6=1051260355
6913:0=6913,1=200292,2=20092,3=19,6=1051260355
6914:0=6914,1=200292,2=20092,3=19,6=1051260355
6915:0=6915,1=200292,2=20092,3=19,6=1051260355
6916:0=6916,1=200292,2=20092,3=19,6=1051260355
6917:0=6917,1=200293,2=20093,3=19,6=1051260355
6918:0=6918,1=200293,2=20093,3=19,6=1051260355
6919:0=6919,1=200293,2=20093,3=19,6=1051260355
6920:0=6920,1=200293,2=20093,3=19,6=1051260355
6921:0=6921,1=200293,2=20093,3=19,6=1051260355
6922:0=6922,1=200293,2=20093,3=19,6=1051260355
6923:0=6923,1=200293,2=20093,3=19,6=1051260355
6924:0=6924,1=200293,2=20093,3=19,6=1051260355
6925:0=6925,1=200293,2=20093,3=19,6=1051260355
6926:0=6926,1=200293,2=20093,3=19,6=1051260355
6927:0=6927,1=200293,2=20093,3=19,6=1051260355
6928:0=6928,1=200293,2=20093,3=19,6=1051260355
6929:0=6929,1=200293,2=20093,3=19,6=1051260355
6930:0=6930,1=200293,2=20093,3=19,6=1051260355
6931:0=6931,1=200293,2=20093,3=19,6=1051260355
6932:0=6932,1=200293,2=20093,3=19,6=1051260355
6933:0=6933,1=200293,2=20093,3=19,6=1051260355
6934:0=6934,1=200293,2=20093,3=19,6=1051260355
6935:0=6935,1=200293,2=20093,3=19,6=1051260355
6936:0=6936,1=200293,2=20093,3=19,6=1051260355
6937:0=6937,1=200293,2=20093,3=19,6=1051260355
6938:0=6938,1=200293,2=20093,3=19,6=1051260355
6939:0=6939,1=200293,2=20093,3=19,6=1051260355
6940:0=6940,1=200293,2=20093,3=19,6=1051260355
6941:0=6941,1=200293,2=20093,3=19,6=1051260355
6942:0=6942,1=200293,2=20093,3=19,6=1051260355
6943:0=6943,1=200293,2=20093,3=19,6=1051260355
6944:0=6944,1=200293,2=20093,3=19,6=1051260355
6945:0=6945,1=200293,2=20093,3=19,6=1051260355
6946:0=6946,1=200293,2=20093,3=19,6=1051260355
6947:0=6947,1=200293,2=20093,3=19,6=1051260355
6948:0=6948,1=200293,2=20093,3=19,6=1051260355
6949:0=6949,1=200293,2=20093,3=19,6=1051260355
6950:0=6950,1=200293,2=20093,3=19,6=1051260355
6951:0=6951,1=200293,2=20093,3=19,6=1051260355
6952:0=6952,1=200293,2=20093,3=19,6=1051260355
6953:0=6953,1=200293,2=20093,3=19,6=1051260355
6954:0=6954,1=200293,2=20093,3=19,6=1051260355
6955:0=6955,1=200293,2=20093,3=19,6=1051260355
6956:0=6956,1=200293,2=20093,3=19,6=1051260355
6957:0=6957,1=200293,2=20093,3=19,6=1051260355
6958:0=6958,1=200293,2=20093,3=19,6=1051260355
6959:0=6959,1=200293,2=20093,3=19,6=1051260355
6960:0=6960,1=200293,2=20093,3=19,6=1051260355
6961:0=6961,1=200293,2=20093,3=19,6=1051260355
6962:0=6962,1=200293,2=20093,3=19,6=1051260355
6963:0=6963,1=200293,2=20093,3=19,6=1051260355
6964:0=6964,1=200293,2=20093,3=19,6=1051260355
6965:0=6965,1=200293,2=20093,3=19,6=1051260355
6966:0=6966,1=200293,2=20093,3=19,6=1051260355
6967:0=6967,1=200293,2=20093,3=19,6=1051260355
6968:0=6968,1=200293,2=20093,3=19,6=1051260355
6969:0=6969,1=200293,2=20093,3=19,6=1051260355
6970:0=6970,1=200293,2=20093,3=19,6=1051260355
6971:0=6971,1=200293,2=20093,3=19,6=1051260355
6972:0=6972,1=200293,2=20093,3=19,6=1051260355
6973:0=6973,1=200293,2=20093,3=19,6=1051260355
6974:0=6974,1=200293,2=20093,3=19,6=1051260355
6975:0=6975,1=200293,2=20093,3=19,6=1051260355
6976:0=6976,1=200293,2=20093,3=19,6=1051260355
6977:0=6977,1=200293,2=20093,3=19,6=1051260355
6978:0=6978,1=200293,2=20093,3=19,6=1051260355
6979:0=6979,1=200293,2=20093,3=19,6=1051260355
6980:0=6980,1=200294,2=20094,3=19,6=1051260355
6981:0=6981,1=200294,2=20094,3=19,6=1051260355
6982:0=6982,1=200294,2=20094,3=19,6=1051260355
6983:0=6983,1=200294,2=20094,3=19,6=1051260355
6984:0=6984,1=200294,2=20094,3=19,6=1051260355
6985:0=6985,1=200294,2=20094,3=19,6=1051260355
6986:0=6986,1=200294,2=20094,3=19,6=1051260355
6987:0=6987,1=200294,2=20094,3=19,6=1051260355
6988:0=6988,1=200294,2=20094,3=19,6=1051260355
6989:0=6989,1=200294,2=20094,3=19,6=1051260355
6990:0=6990,1=200294,2=20094,3=19,6=1051260355
6991:0=6991,1=200294,2=20094,3=19,6=1051260355
6992:0=6992,1=200294,2=20094,3=19,6=1051260355
6993:0=6993,1=200294,2=20094,3=19,6=1051260355
6994:0=6994,1=200294,2=20094,3=19,6=1051260355
6995:0=6995,1=200294,2=20094,3=19,6=1051260355
6996:0=6996,1=200294,2=20094,3=19,6=1051260355
6997:0=6997,1=200294,2=20094,3=19,6=1051260355
6998:0=6998,1=200294,2=20094,3=19,6=1051260355
6999:0=6999,1=200294,2=20094,3=19,6=1051260355
7000:0=7000,1=200294,2=20094,3=19,6=1051260355
7001:0=7001,1=200294,2=20094,3=19,6=1051260355
7002:0=7002,1=200294,2=20094,3=19,6=1051260355
7003:0=7003,1=200294,2=20094,3=19,6=1051260355
7004:0=7004,1=200294,2=20094,3=19,6=1051260355
7005:0=7005,1=200294,2=20094,3=19,6=1051260355
7006:0=7006,1=200294,2=20094,3=19,6=1051260355
7007:0=7007,1=200294,2=20094,3=19,6=1051260355
7008:0=7008,1=200294,2=20094,3=19,6=1051260355
7009:0=7009,1=200294,2=20094,3=19,6=1051260355
7010:0=7010,1=200294,2=20094,3=19,6=1051260355
7011:0=7011,1=200294,2=20094,3=19,6=1051260355
7012:0=7012,1=200294,2=20094,3=19,6=1051260355
7013:0=7013,1=200294,2=20094,3=19,6=1051260355
7014:0=7014,1=200294,2=20094,3=19,6=1051260355
7015:0=7015,1=200294,2=20094,3=19,6=1051260355
7016:0=7016,1=200294,2=20094,3=19,6=1051260355
7017:0=7017,1=200294,2=20094,3=19,6=1051260355
7018:0=7018,1=200294,2=20094,3=19,6=1051260355
7019:0=7019,1=200294,2=20094,3=19,6=1051260355
7020:0=7020,1=200294,2=20094,3=19,6=1051260355
7021:0=7021,1=200294,2=20094,3=19,6=1051260355
7022:0=7022,1=200294,2=20094,3=19,6=1051260355
7023:0=7023,1=200294,2=20094,3=19,6=1051260355
7024:0=7024,1=200294,2=20094,3=19,6=1051260355
7025:0=7025,1=200294,2=20094,3=19,6=1051260355
7026:0=7026,1=200294,2=20094,3=19,6=1051260355
7027:0=7027,1=200294,2=20094,3=19,6=1051260355
7028:0=7028,1=200294,2=20094,3=19,6=1051260355
7029:0=7029,1=200294,2=20094,3=19,6=1051260355
7030:0=7030,1=200294,2=20094,3=19,6=1051260355
7031:0=7031,1=200294,2=20094,3=19,6=1051260355
7032:0=7032,1=200294,2=20094,3=19,6=1051260355
7033:0=7033,1=200294,2=20094,3=19,6=1051260355
7034:0=7034,1=200294,2=20094,3=19,6=1051260355
7035:0=7035,1=200294,2=20094,3=19,6=1051260355
7036:0=7036,1=200294,2=20094,3=19,6=1051260355
7037:0=7037,1=200294,2=20094,3=19,6=1051260355
7038:0=7038,1=200294,2=20094,3=19,6=1051260355
7039:0=7039,1=200294,2=20094,3=19,6=1051260355
7040:0=7040,1=200294,2=20094,3=19,6=1051260355
7041:0=7041,1=200294,2=20094,3=19,6=1051260355
7042:0=7042,1=200294,2=20094,3=19,6=1051260355
7043:0=7043,1=200294,2=20094,3=19,6=1051260355
7044:0=7044,1=200295,2=20095,3=19,6=1051260355
7045:0=7045,1=200295,2=20095,3=19,6=1051260355
7046:0=7046,1=200295,2=20095,3=19,6=1051260355
7047:0=7047,1=200295,2=20095,3=19,6=1051260355
7048:0=7048,1=200295,2=20095,3=19,6=1051260355
7049:0=7049,1=200295,2=20095,3=19,6=1051260355
7050:0=7050,1=200295,2=20095,3=19,6=1051260355
7051:0=7051,1=200295,2=20095,3=19,6=1051260355
7052:0=7052,1=200295,2=20095,3=19,6=1051260355
7053:0=7053,1=200295,2=20095,3=19,6=1051260355
7054:0=7054,1=200295,2=20095,3=19,6=1051260355
7055:0=7055,1=200295,2=20095,3=19,6=1051260355
7056:0=7056,1=200295,2=20095,3=19,6=1051260355
7057:0=7057,1=200295,2=20095,3=19,6=1051260355
7058:0=7058,1=200295,2=20095,3=19,6=1051260355
7059:0=7059,1=200295,2=20095,3=19,6=1051260355
7060:0=7060,1=200295,2=20095,3=19,6=1051260355
7061:0=7061,1=200295,2=20095,3=19,6=1051260355
7062:0=7062,1=200295,2=20095,3=19,6=1051260355
7063:0=7063,1=200295,2=20095,3=19,6=1051260355
7064:0=7064,1=200295,2=20095,3=19,6=1051260355
7065:0=7065,1=200295,2=20095,3=19,6=1051260355
7066:0=7066,1=200295,2=20095,3=19,6=1051260355
7067:0=7067,1=200295,2=20095,3=19,6=1051260355
7068:0=7068,1=200295,2=20095,3=19,6=1051260355
7069:0=7069,1=200295,2=20095,3=19,6=1051260355
7070:0=7070,1=200295,2=20095,3=19,6=1051260355
7071:0=7071,1=200295,2=20095,3=19,6=1051260355
7072:0=7072,1=200295,2=20095,3=19,6=1051260355
7073:0=7073,1=200295,2=20095,3=19,6=1051260355
7074:0=7074,1=200295,2=20095,3=19,6=1051260355
7075:0=7075,1=200295,2=20095,3=19,6=1051260355
7076:0=7076,1=200295,2=20095,3=19,6=1051260355
7077:0=7077,1=200295,2=20095,3=19,6=1051260355
7078:0=7078,1=200295,2=20095,3=19,6=1051260355
7079:0=7079,1=200295,2=20095,3=19,6=1051260355
7080:0=7080,1=200295,2=20095,3=19,6=1051260355
7081:0=7081,1=200295,2=20095,3=19,6=1051260355
7082:0=7082,1=200295,2=20095,3=19,6=1051260355
7083:0=7083,1=200295,2=20095,3=19,6=1051260355
7084:0=7084,1=200295,2=20095,3=19,6=1051260355
7085:0=7085,1=200295,2=20095,3=19,6=1051260355
7086:0=7086,1=200295,2=20095,3=19,6=1051260355
7087:0=7087,1=200295,2=20095,3=19,6=1051260355
7088:0=7088,1=200295,2=20095,3=19,6=1051260355
7089:0=7089,1=200295,2=20095,3=19,6=1051260355
7090:0=7090,1=200295,2=20095,3=19,6=1051260355
7091:0=7091,1=200295,2=20095,3=19,6=1051260355
7092:0=7092,1=200295,2=20095,3=19,6=1051260355
7093:0=7093,1=200295,2=20095,3=19,6=1051260355
7094:0=7094,1=200295,2=20095,3=19,6=1051260355
7095:0=7095,1=200295,2=20095,3=19,6=1051260355
7096:0=7096,1=200295,2=20095,3=19,6=1051260355
7097:0=7097,1=200295,2=20095,3=19,6=1051260355
7098:0=7098,1=200295,2=20095,3=19,6=1051260355
7099:0=7099,1=200295,2=20095,3=19,6=1051260355
7100:0=7100,1=200295,2=20095,3=19,6=1051260355
7101:0=7101,1=200295,2=20095,3=19,6=1051260355
7102:0=7102,1=200295,2=20095,3=19,6=1051260355
7103:0=7103,1=200295,2=20095,3=19,6=1051260355
7104:0=7104,1=200295,2=20095,3=19,6=1051260355
7105:0=7105,1=200295,2=20095,3=19,6=1051260355
7106:0=7106,1=200295,2=20095,3=19,6=1051260355
7107:0=7107,1=200295,2=20095,3=19,6=1051260355
7108:0=7108,1=200295,2=20095,3=19,6=1051260355
7109:0=7109,1=200295,2=20095,3=19,6=1051260355
7110:0=7110,1=200296,2=20096,3=19,6=1051260355
7111:0=7111,1=200296,2=20096,3=19,6=1051260355
7112:0=7112,1=200296,2=20096,3=19,6=1051260355
7113:0=7113,1=200296,2=20096,3=19,6=1051260355
7114:0=7114,1=200296,2=20096,3=19,6=1051260355
7115:0=7115,1=200296,2=20096,3=19,6=1051260355
7116:0=7116,1=200296,2=20096,3=19,6=1051260355
7117:0=7117,1=200296,2=20096,3=19,6=1051260355
7118:0=7118,1=200296,2=20096,3=19,6=1051260355
7119:0=7119,1=200296,2=20096,3=19,6=1051260355
7120:0=7120,1=200296,2=20096,3=19,6=1051260355
7121:0=7121,1=200296,2=20096,3=19,6=1051260355
7122:0=7122,1=200296,2=20096,3=19,6=1051260355
7123:0=7123,1=200296,2=20096,3=19,6=1051260355
7124:0=7124,1=200296,2=20096,3=19,6=1051260355
7125:0=7125,1=200296,2=20096,3=19,6=1051260355
7126:0=7126,1=200296,2=20096,3=19,6=1051260355
7127:0=7127,1=200296,2=20096,3=19,6=1051260355
7128:0=7128,1=200296,2=20096,3=19,6=1051260355
7129:0=7129,1=200296,2=20096,3=19,6=1051260355
7130:0=7130,1=200296,2=20096,3=19,6=1051260355
7131:0=7131,1=200296,2=20096,3=19,6=1051260355
7132:0=7132,1=200296,2=20096,3=19,6=1051260355
7133:0=7133,1=200296,2=20096,3=19,6=1051260355
7134:0=7134,1=200296,2=20096,3=19,6=1051260355
7135:0=7135,1=200296,2=20096,3=19,6=1051260355
7136:0=7136,1=200296,2=20096,3=19,6=1051260355
7137:0=7137,1=200296,2=20096,3=19,6=1051260355
7138:0=7138,1=200296,2=20096,3=19,6=1051260355
7139:0=7139,1=200296,2=20096,3=19,6=1051260355
7140:0=7140,1=200296,2=20096,3=19,6=1051260355
7141:0=7141,1=200296,2=20096,3=19,6=1051260355
7142:0=7142,1=200296,2=20096,3=19,6=1051260355
7143:0=7143,1=200296,2=20096,3=19,6=1051260355
7144:0=7144,1=200296,2=20096,3=19,6=1051260355
7145:0=7145,1=200296,2=20096,3=19,6=1051260355
7146:0=7146,1=200296,2=20096,3=19,6=1051260355
7147:0=7147,1=200296,2=20096,3=19,6=1051260355
7148:0=7148,1=200296,2=20096,3=19,6=1051260355
7149:0=7149,1=200296,2=20096,3=19,6=1051260355
7150:0=7150,1=200296,2=20096,3=19,6=1051260355
7151:0=7151,1=200296,2=20096,3=19,6=1051260355
7152:0=7152,1=200296,2=20096,3=19,6=1051260355
7153:0=7153,1=200296,2=20096,3=19,6=1051260355
7154:0=7154,1=200296,2=20096,3=19,6=1051260355
7155:0=7155,1=200296,2=20096,3=19,6=1051260355
7156:0=7156,1=200296,2=20096,3=19,6=1051260355
7157:0=7157,1=200296,2=20096,3=19,6=1051260355
7158:0=7158,1=200296,2=20096,3=19,6=1051260355
7159:0=7159,1=200296,2=20096,3=19,6=1051260355
7160:0=7160,1=200296,2=20096,3=19,6=1051260355
7161:0=7161,1=200296,2=20096,3=19,6=1051260355
7162:0=7162,1=200296,2=20096,3=19,6=1051260355
7163:0=7163,1=200296,2=20096,3=19,6=1051260355
7164:0=7164,1=200296,2=20096,3=19,6=1051260355
7165:0=7165,1=200296,2=20096,3=19,6=1051260355
7166:0=7166,1=200296,2=20096,3=19,6=1051260355
7167:0=7167,1=200296,2=20096,3=19,6=1051260355
7168:0=7168,1=200296,2=20096,3=19,6=1051260355
7169:0=7169,1=200296,2=20096,3=19,6=1051260355
7170:0=7170,1=200296,2=20096,3=19,6=1051260355
7171:0=7171,1=200296,2=20096,3=19,6=1051260355
7172:0=7172,1=200296,2=20096,3=19,6=1051260355
7173:0=7173,1=200296,2=20096,3=19,6=1051260355
7174:0=7174,1=200296,2=20096,3=19,6=1051260355
7175:0=7175,1=200296,2=20096,3=19,6=1051260355
7176:0=7176,1=200296,2=20096,3=19,6=1051260355
7177:0=7177,1=200297,2=20097,3=19,6=1051260355
7178:0=7178,1=200297,2=20097,3=19,6=1051260355
7179:0=7179,1=200297,2=20097,3=19,6=1051260355
7180:0=7180,1=200297,2=20097,3=19,6=1051260355
7181:0=7181,1=200297,2=20097,3=19,6=1051260355
7182:0=7182,1=200297,2=20097,3=19,6=1051260355
7183:0=7183,1=200297,2=20097,3=19,6=1051260355
7184:0=7184,1=200297,2=20097,3=19,6=1051260355
7185:0=7185,1=200297,2=20097,3=19,6=1051260355
7186:0=7186,1=200297,2=20097,3=19,6=1051260355
7187:0=7187,1=200297,2=20097,3=19,6=1051260355
7188:0=7188,1=200297,2=20097,3=19,6=1051260355
7189:0=7189,1=200297,2=20097,3=19,6=1051260355
7190:0=7190,1=200297,2=20097,3=19,6=1051260355
7191:0=7191,1=200297,2=20097,3=19,6=1051260355
7192:0=7192,1=200297,2=20097,3=19,6=1051260355
7193:0=7193,1=200297,2=20097,3=19,6=1051260355
7194:0=7194,1=200297,2=20097,3=19,6=1051260355
7195:0=7195,1=200297,2=20097,3=19,6=1051260355
7196:0=7196,1=200297,2=20097,3=19,6=1051260355
7197:0=7197,1=200297,2=20097,3=19,6=1051260355
7198:0=7198,1=200297,2=20097,3=19,6=1051260355
7199:0=7199,1=200297,2=20097,3=19,6=1051260355
7200:0=7200,1=200297,2=20097,3=19,6=1051260355
7201:0=7201,1=200297,2=20097,3=19,6=1051260355
7202:0=7202,1=200297,2=20097,3=19,6=1051260355
7203:0=7203,1=200297,2=20097,3=19,6=1051260355
7204:0=7204,1=200297,2=20097,3=19,6=1051260355
7205:0=7205,1=200297,2=20097,3=19,6=1051260355
7206:0=7206,1=200297,2=20097,3=19,6=1051260355
7207:0=7207,1=200297,2=20097,3=19,6=1051260355
7208:0=7208,1=200297,2=20097,3=19,6=1051260355
7209:0=7209,1=200297,2=20097,3=19,6=1051260355
7210:0=7210,1=200297,2=20097,3=19,6=1051260355
7211:0=7211,1=200297,2=20097,3=19,6=1051260355
7212:0=7212,1=200297,2=20097,3=19,6=1051260355
7213:0=7213,1=200297,2=20097,3=19,6=1051260355
7214:0=7214,1=200297,2=20097,3=19,6=1051260355
7215:0=7215,1=200297,2=20097,3=19,6=1051260355
7216:0=7216,1=200297,2=20097,3=19,6=1051260355
7217:0=7217,1=200297,2=20097,3=19,6=1051260355
7218:0=7218,1=200297,2=20097,3=19,6=1051260355
7219:0=7219,1=200297,2=20097,3=19,6=1051260355
7220:0=7220,1=200297,2=20097,3=19,6=1051260355
7221:0=7221,1=200297,2=20097,3=19,6=1051260355
7222:0=7222,1=200297,2=20097,3=19,6=1051260355
7223:0=7223,1=200297,2=20097,3=19,6=1051260355
7224:0=7224,1=200297,2=20097,3=19,6=1051260355
7225:0=7225,1=200297,2=20097,3=19,6=1051260355
7226:0=7226,1=200297,2=20097,3=19,6=1051260355
7227:0=7227,1=200297,2=20097,3=19,6=1051260355
7228:0=7228,1=200297,2=20097,3=19,6=1051260355
7229:0=7229,1=200297,2=20097,3=19,6=1051260355
7230:0=7230,1=200297,2=20097,3=19,6=1051260355
7231:0=7231,1=200297,2=20097,3=19,6=1051260355
7232:0=7232,1=200297,2=20097,3=19,6=1051260355
7233:0=7233,1=200297,2=20097,3=19,6=1051260355
7234:0=7234,1=200297,2=20097,3=19,6=1051260355
7235:0=7235,1=200297,2=20097,3=19,6=1051260355
7236:0=7236,1=200297,2=20097,3=19,6=1051260355
7237:0=7237,1=200297,2=20097,3=19,6=1051260355
7238:0=7238,1=200297,2=20097,3=19,6=1051260355
7239:0=7239,1=200297,2=20097,3=19,6=1051260355
7240:0=7240,1=200297,2=20097,3=19,6=1051260355
7241:0=7241,1=200297,2=20097,3=19,6=1051260355
7242:0=7242,1=200297,2=20097,3=19,6=1051260355
7243:0=7243,1=200297,2=20097,3=19,6=1051260355
7244:0=7244,1=200297,2=20097,3=19,6=1051260355
7245:0=7245,1=200297,2=20097,3=19,6=1051260355
7246:0=7246,1=200298,2=20098,3=19,6=1051260355
7247:0=7247,1=200298,2=20098,3=19,6=1051260355
7248:0=7248,1=200298,2=20098,3=19,6=1051260355
7249:0=7249,1=200298,2=20098,3=19,6=1051260355
7250:0=7250,1=200298,2=20098,3=19,6=1051260355
7251:0=7251,1=200298,2=20098,3=19,6=1051260355
7252:0=7252,1=200298,2=20098,3=19,6=1051260355
7253:0=7253,1=200298,2=20098,3=19,6=1051260355
7254:0=7254,1=200298,2=20098,3=19,6=1051260355
7255:0=7255,1=200298,2=20098,3=19,6=1051260355
7256:0=7256,1=200298,2=20098,3=19,6=1051260355
7257:0=7257,1=200298,2=20098,3=19,6=1051260355
7258:0=7258,1=200298,2=20098,3=19,6=1051260355
7259:0=7259,1=200298,2=20098,3=19,6=1051260355
7260:0=7260,1=200298,2=20098,3=19,6=1051260355
7261:0=7261,1=200298,2=20098,3=19,6=1051260355
7262:0=7262,1=200298,2=20098,3=19,6=1051260355
7263:0=7263,1=200298,2=20098,3=19,6=1051260355
7264:0=7264,1=200298,2=20098,3=19,6=1051260355
7265:0=7265,1=200298,2=20098,3=19,6=1051260355
7266:0=7266,1=200298,2=20098,3=19,6=1051260355
7267:0=7267,1=200298,2=20098,3=19,6=1051260355
7268:0=7268,1=200298,2=20098,3=19,6=1051260355
7269:0=7269,1=200298,2=20098,3=19,6=1051260355
7270:0=7270,1=200298,2=20098,3=19,6=1051260355
7271:0=7271,1=200298,2=20098,3=19,6=1051260355
7272:0=7272,1=200298,2=20098,3=19,6=1051260355
7273:0=7273,1=200298,2=20098,3=19,6=1051260355
7274:0=7274,1=200298,2=20098,3=19,6=1051260355
7275:0=7275,1=200298,2=20098,3=19,6=1051260355
7276:0=7276,1=200298,2=20098,3=19,6=1051260355
7277:0=7277,1=200298,2=20098,3=19,6=1051260355
7278:0=7278,1=200298,2=20098,3=19,6=1051260355
7279:0=7279,1=200298,2=20098,3=19,6=1051260355
7280:0=7280,1=200298,2=20098,3=19,6=1051260355
7281:0=7281,1=200298,2=20098,3=19,6=1051260355
